POI_ID,POI_Name,City,State,Success,Image_ID,Image_URL,Error,Processing_Time_MS
"2f8d4031-b1fd-4862-b8b5-473131efe79d","Busto do Luis Gama","","","true","24f92e19-643a-4854-8bf9-ddc15d4c42a0","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-2f8d4031/busto-do-luis-gama-filecaminhada-noturn-1757528186479-1.jpg","","6095"
"b6eacb10-ca2b-4b40-adaf-98ac35bd1e0f","Amor Materno","","","true","6df3b285-3357-4d41-bb77-7708d7a3d17a","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b6eacb10/amor-materno-fileb-view-of-amor-m-1757528192228-1.jpg","","3661"
"a9b1482a-8655-4193-af6f-e22b0711e05b","Menina e o Bezerro","","","true","aef14552-34e6-44d8-ad6b-c8ef798ebc25","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-a9b1482a/menina-e-o-bezerro-filea-menina-e-o-bez-1757528197090-1.jpg","","3823"
"75e20919-2380-42d0-89c7-4d426b5d4e22","Busto José Augusto César Salgado","","","true","473e30a2-261b-43e7-8952-9bb48242ac37","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-75e20919/busto-jos-augusto-csar-salgado-filecaminhada-noturn-1757528202618-1.jpg","","6048"
"c8135bcf-5243-4619-9f9a-715b8b0a4047","Depois do Banho","","","true","3d79e75a-bb93-4226-8aa5-198b794d36ac","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c8135bcf/depois-do-banho-filecaminhada-noturn-1757528210521-1.jpg","","6473"
"6f3a3e5d-2488-4218-9443-dce826385a62","César Otávio Augusto","","","true","5a2a526d-b132-4a18-b73b-b7aa8ed10dd2","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-6f3a3e5d/csar-otvio-augusto-filecaminhada-noturn-1757528217260-1.jpg","","5696"
"e99f4582-c628-42fd-a2f1-2bd33b68b40a","Busto José Pedro Leite Cordeiro","","","true","557ca620-4b88-4fc3-a7ed-4838eef2cfeb","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e99f4582/busto-jos-pedro-leite-cordeiro-filecaminhada-noturn-1757528223569-1.jpg","","4285"
"b0eae6e8-5593-4e9c-bb40-6a7e6f46902b","Ninando a Boneca","","","true","07d90f43-5aca-4ed8-99d4-4fff41242110","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b0eae6e8/ninando-a-boneca-filecaminhada-noturn-1757528228796-1.jpg","","37525"
"e8b4210b-e641-42c4-a206-9dfe8a36d11a","Busto Afonso Taunay","","","true","4de547ba-70d6-4cee-8665-6588af7cd12c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e8b4210b/busto-afonso-taunay-fileafonso-descragno-1757528270852-1.jpg","","4171"
"dd5fae33-8f16-4b68-b675-80bad454d0a2","Ayrton Senna Túmulo","","","true","a38245e3-74c3-4cac-9c2f-5eeb26aa27cf","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-dd5fae33/ayrton-senna-tmulo-fileayrton-senna-mor-1757528275322-1.jpg","","3233"
"f0573355-f943-48dc-8053-2a5edf899063","Instituto Martius-Staden","","","true","acc8123d-617a-44a8-bd16-f891c1da556e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f0573355/instituto-martiusstaden-filebibliothek-des-m-1757528280030-1.jpg","","3711"
"89354494-7073-4f3e-9098-6d88885b8a50","Gruta de São Sebastião","","","true","62f53376-8392-4fbd-812b-148ea9d23ed2","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-89354494/gruta-de-so-sebastio-filegruta-de-so-seba-1757528284584-1.jpg","","3425"
"59b01b48-77c9-4703-89d3-99b59ae119cd","Busto José Bonifácio","","","true","70b5672c-3055-447e-9aad-828a92a6759c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-59b01b48/busto-jos-bonifcio-filejos-bonifcio-de--1757528289977-1.jpg","","4790"
"6afe81a6-30d1-4511-93bb-58f5d57a70b2","A Leitura","","","true","8961ac74-2657-4bca-a91f-ecbf25d018c0","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-6afe81a6/a-leitura-filea-leitura-01jpg-1757528295285-1.jpg","","4637"
"af373a79-dfc8-4b0a-92f0-e398cb866475","Escultura Eleazar de Carvalho","","","true","737a566a-2f6b-4606-a448-c917deae0ef0","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-af373a79/escultura-eleazar-de-carvalho-fileat-estao-jlio-pr-1757528300741-1.jpg","","4825"
"b28d7a18-d0eb-4196-8d24-63c5d4b015eb","Cão Amestrado","","","true","0bcf3c76-6926-4489-b1ed-8a3a2b797e74","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b28d7a18/co-amestrado-fileparque-da-gua-br-1757528305812-1.jpg","","2389"
"e6dc2cf8-bf5b-4c82-bb59-db7366a5ac4b","São Pedro","","","true","dea0d74c-67e4-4d5b-ad33-3efe78c301d1","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e6dc2cf8/so-pedro-fileesttua-de-so-ped-1757528309531-1.jpg","","3259"
"6f2b23e8-c496-4ae2-b7e5-3d6f8b98852f","Museu Florestal Octávio Vecchi","","","true","2ebbc38a-bfa7-4127-8ca6-7d9f7150a0b2","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-6f2b23e8/museu-florestal-octvio-vecchi-filecaminhada-histri-1757528313829-1.jpg","","3302"
"09390e3d-4af8-4d47-9411-0d3b80e01e5d","José Bonifácio","","","true","61d9b9d8-fcc7-402f-87a4-d3232a01e0ac","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-09390e3d/jos-bonifcio-fileby-carlos-barret-1757528321859-1.jpg","","2317"
"91db6938-7db8-4c31-a3cc-e034ec00aec0","Museus de Arte Brasileira da FAAP","","","false","","","Edge function error: Edge Function returned a non-2xx status code","540"
"ee59356f-a742-4350-888a-588d4a8ea830","Casa Bandeirista","","","true","50bfac19-428c-4f95-a75d-4d4481dc08b4","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-ee59356f/casa-bandeirista-filecasa-bandeirista-1757528327316-1.jpg","","4205"
"f24d7a86-114b-4533-a0ad-3bbb85c48ef1","Diálogo","","","true","22cb576b-df60-42c0-bfbe-14e321c79220","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f24d7a86/dilogo-file30122008-011trib-1757528332138-1.jpg","","2931"
"38629b0e-c1f4-4a08-8d85-fd46294cef14","Totem da Sé","","","true","adc98969-74c8-4b05-9939-ab51333f0577","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-38629b0e/totem-da-s-fileat-so-paulo-braz-1757528336691-1.jpg","","4604"
"5eebad13-1b3d-4fb4-8ef6-7691f9b8fb41","Emblema de São Paulo","","","true","8cd30d88-dd8d-4beb-b982-b38a49dfea9b","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-5eebad13/emblema-de-so-paulo-fileemblema-de-sp01j-1757528342111-1.jpg","","4259"
"bc51cf38-1ba3-43a4-a7ad-28cdbd95a363","Voo","","","true","11aece30-08ef-4db7-b27c-49fa1b2b35a8","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-bc51cf38/voo-fileescultura-abertu-1757528347440-1.jpg","","7478"
"9e852b76-dde1-4798-8b85-9d751f063302","Impacto","","","true","47adb8df-66ea-40c4-b0ce-2deee669378d","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-9e852b76/impacto-fileat-so-paulo-braz-1757528358466-1.jpg","","8494"
"457ba769-08f2-4b6a-b42d-c26e80785ee9","Satélite","","","true","3c8f1510-5198-457a-8486-ec92fa4d4634","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-457ba769/satlite-fileescultura-abstra-1757528365241-1.jpg","","3541"
"5c8a3d42-4813-4e43-9b2b-1654a556afe0","Espaço Cósmico","","","true","6b4de020-4a19-47d3-9b78-2979be5654f3","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-5c8a3d42/espao-csmico-filemonumento-espao--1757528369481-1.jpg","","3469"
"d0eb6c4f-ac92-4e12-b9cc-c0b3c8b33586","Abertura","","","true","d06b05b8-d193-4c2d-a0ed-bfa4d6b269eb","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-d0eb6c4f/abertura-fileabertura-amilcar-1757528378745-1.jpg","","4238"
"ab305251-2f7f-44eb-8eff-3935b3762803","Igreja de Nossa Senhora da Penha","","","true","c42a0f74-9d2a-42a4-86c5-7f3765a763cf","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-ab305251/igreja-de-nossa-senhora-da-pen-fileimagem-de-nossa--1757528382511-1.jpg","","1862"
"19fcfeff-254c-4e88-9bcc-ee4184e3ab2f","Mirante do Parque Continental","","","false","","","Edge function error: Edge Function returned a non-2xx status code","617"
"228ac69b-f588-4d45-8883-4afdb606548b","Locomotiva a vapor DÜBS","","","true","b7eda181-77eb-48d4-b4e2-43c54ea72aae","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-228ac69b/locomotiva-a-vapor-dbs-fileat-catavento-so--1757528389018-1.jpg","","5350"
"76ebff37-dcdd-4aec-a020-4d3a949f7e23","Retrato de Joaquim Gonçalves Ledo","","","true","bf4f32b1-359d-4edc-b601-f8691f29e8d1","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-76ebff37/retrato-de-joaquim-gonalves-le-fileaudio-file-of-re-1757528393819-1.ogg","","2987"
"a2f7b649-b70f-4746-9224-1b54d40166ee","Raposo Tavares","","","true","dbd1f0c2-6590-4746-bfba-83918891a7ec","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-a2f7b649/raposo-tavares-fileescultura-de-rap-1757528397797-1.jpg","","3095"
"0fdeaa23-ca92-43d0-b2ee-e1bd365d32d4","Fernão Dias","","","true","a2b4f636-91c8-404e-bd62-09a26bdc7dfa","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-0fdeaa23/ferno-dias-filefernao-dias-pais-1757528401887-1.jpg","","2073"
"8fb3ced8-7600-43aa-b06d-b76adc3d2623","Dom Pedro I","","","true","76afdca5-88a0-4c7a-8902-45db93616a3a","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-8fb3ced8/dom-pedro-i-filemuseu-do-ipirang-1757528405232-1.jpg","","3489"
"ab14fb22-d039-491b-95c7-5b40a5401040","Ânforas de cristal","","","true","9e4f49b2-c9c2-42e0-a00f-42904cda8ae3","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-ab14fb22/nforas-de-cristal-fileanforas-guas-dos-1757528409471-1.jpg","","2595"
"2069db27-af80-443c-9410-7354df6179b4","Fundação da Cidade de São Paulo","","","true","8644f882-77af-49a5-bac3-8d93c89416b6","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-2069db27/fundao-da-cidade-de-so-paulo-fileaudio-file-of-fu-1757528413267-1.ogg","","3176"
"cb552bb8-bd24-404a-b58a-92d641c98ab9","Retrato do Conselheiro Bernardo A. Gavião Peixoto","","","true","7a489841-b82d-4b68-a102-33e498c2ab99","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-cb552bb8/retrato-do-conselheiro-bernard-fileaudio-file-of-re-1757528421986-1.wav","","5056"
"aca0f6ed-11b6-4053-8df7-5db7f21cb6fe","Retrato de Anchieta","","","true","ab2b99ba-1b8e-47d8-89b5-0372242b578b","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-aca0f6ed/retrato-de-anchieta-fileaudio-file-of-re-1757528429556-1.wav","","8255"
"4a8947e4-5888-4aa2-aa5d-6e4406ed43ba","João Ramalho e Filho","","","true","1ebed8a1-8e99-4da9-ab96-cfdf55ebdcf7","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-4a8947e4/joo-ramalho-e-filho-fileaudiodescrio-de--1757528437983-1.wav","","6030"
"5b3024bf-8b48-4404-a384-a3971f9282f8","Cacique Tibiriçá e neto","","","true","b7f50b92-4f6a-478e-b1f9-2d4ec3b72e87","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-5b3024bf/cacique-tibiri-e-neto-fileaudio-file-of-ca-1757528445133-1.wav","","6587"
"fd863906-afc5-481d-a256-4e42a886f96b","Retrato de Maria Quitéria de Jesus Medeiros","","","true","fe684620-63cc-41c0-919e-abe3604237c2","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-fd863906/retrato-de-maria-quitria-de-je-fileaudio-file-of-re-1757528451418-1.ogg","","3195"
"1ebcbb4d-534f-4a2c-9652-33e55cdb9d2d","Teatro Gazeta","","","true","92057ab4-a9ac-42f9-8e5a-e608c8ee01b6","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-1ebcbb4d/teatro-gazeta-filefachada-do-prdio-1757528455062-1.jpg","","2695"
"40d2556a-3f76-4284-a3a8-aa3a9f89c359","Vagão de passageiros","","","true","7bf50333-8db3-49a9-aca7-547270b46fa5","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-40d2556a/vago-de-passageiros-fileat-paranapiacaba-1757528460035-1.jpg","","6145"
"b21aa6c7-0b87-448e-a8cd-d16bddf2c226","Memorial da Resistência de São Paulo","","","true","d4e1405c-b35b-4643-8a03-9d30939a0a8e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b21aa6c7/memorial-da-resistncia-de-so-p-filecela-memorial-da-1757528466708-1.jpg","","3505"
"d9c9741e-0583-4bab-b0c1-9e048b8b32c0","Memorial","","","false","","","Edge function error: Edge Function returned a non-2xx status code","534"
"4c016f3a-a921-4b99-a7cf-1a320f6993f8","Locomotiva Elétrica MK 1 C + C - 1","","","true","076b80ac-1e14-4952-8525-9dcfd20e79dd","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-4c016f3a/locomotiva-eltrica-mk-1-c-c-1-fileat-catavento-so--1757528472563-1.jpg","","6270"
"782b8c81-d8cf-4666-85f1-7df9d97c5ba8","Teatro Brasileiro de Comédia","","","true","6e3b2f4d-9ca8-49f9-92b6-b248cca9ef81","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-782b8c81/teatro-brasileiro-de-comdia-fileaquela-coisa-tod-1757528483291-1.jpg","","2486"
"b0156f10-b5a0-4999-b501-47ab500d2f09","Chafariz dos Contos","","","true","163919b9-a151-4ae2-b31f-cb0ff14bb165","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b0156f10/chafariz-dos-contos-filechafariz-dos-con-1757528486630-1.jpg","","1980"
"3ee66c46-6d3c-40b5-b5b3-e7020b5a7e5e","Cais do Valongo","","","false","","","Edge function error: Edge Function returned a non-2xx status code","506"
"57ab5a4f-e953-45dc-8f31-aae2afd64ef6","Obelisco da Praça 7 de Setembro","","","true","0fd0a159-6b6a-44a7-a2ee-4da107dc21b6","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-57ab5a4f/obelisco-da-praa-7-de-setembro-file500px-photo-1546-1757528491867-1.jpeg","","3203"
"99d68021-ba7f-4d67-8dbc-851943b12224","Pico das Agulhas Negras","","","true","cdd5c6dc-6090-4066-b744-cf6369358ac1","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-99d68021/pico-das-agulhas-negras-file2009-20090708-26-1757528496466-1.jpg","","4393"
"7eac87dc-8539-4bff-ba40-6af47e0448d7","Morro do Castelo","","","true","f41bd9df-05a6-4851-82f0-c347ed4199fb","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-7eac87dc/morro-do-castelo-filea-glria-vista-do-1757528502338-1.jpg","","4966"
"c8ed496c-5a50-40be-8825-4125c96e93c0","Praça do Papa","","","true","35632160-d810-4cea-8d34-7897dd33447b","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c8ed496c/praa-do-papa-fileii-14632925726jp-1757528507646-1.jpg","","3002"
"54c3099b-e89f-49d6-bacb-ef57de97a83d","Mirante do Mangabeiras","","","true","d35fdfd2-074c-4961-a834-d7b6b3e03848","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-54c3099b/mirante-do-mangabeiras-filebairrossopedroes-1757528511385-1.jpg","","3490"
"aebcee8b-0599-4682-bbfc-919e9f5008c8","Morro do Livramento","","","true","758777dc-8984-41a2-a264-b997cb4f70e0","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-aebcee8b/morro-do-livramento-filequestes-hygienic-1757528516168-1.pdf","","3759"
"f00280cc-5412-4391-8693-d6b76eba8c10","Gruta Rei do Mato","","","true","b95a0dc7-bbac-4899-975a-48e851976fd5","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f00280cc/gruta-rei-do-mato-fileentrada-da-gruta-1757528520168-1.jpg","","3058"
"5e35357a-9592-40b0-924b-0d4b3b81bd5f","Serra da Piedade","","","true","5da0a0da-7ba1-43a7-8cd6-160ca4624f7e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-5e35357a/serra-da-piedade-filesem-nome-5jpg-1757528529011-1.jpg","","3801"
"da637f80-4449-44c1-9660-a37e4c5c6558","Pico Agudo","","","true","5909977e-fd1e-4d2c-858f-5a211f01f60e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-da637f80/pico-agudo-fileagulhajpg-1757528533607-1.jpg","","2995"
"3a5baec3-6c00-4253-b231-37b702299002","Pedra de São Domingos","","","true","7e0e3efd-50d9-4c32-b6d4-48b091eb533b","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-3a5baec3/pedra-de-so-domingos-filepedra-de-so-domi-1757528537229-1.jpg","","3716"
"39699903-6518-4975-8514-31b0af89baed","Dedo de Deus","","","true","5dac5d4d-d99c-4817-9cd5-e55523b1cefd","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-39699903/dedo-de-deus-fileangeloleitholdde-1757528541836-1.jpg","","2277"
"1a049107-1075-4e24-bca3-1a18cc99f190","Pedra do Sino","","","true","660a9665-b3ed-4eda-a345-a79c4ee52e69","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-1a049107/pedra-do-sino-fileamanhecer-no-par-1757528545106-1.jpg","","2888"
"78a527b2-86d8-4cbc-9b0b-cc8152ff56e6","Pico Itaguaré","","","true","b07ea690-64cd-44f3-9d48-984fd348ed33","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-78a527b2/pico-itaguar-filecontorno-do-pico-1757528549231-1.jpg","","3004"
"e57ca786-1c18-4b63-af5a-c99ad886aee3","Pico dos Marins","","","true","39445b76-a869-419a-b01e-fd3ea7ed9a22","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e57ca786/pico-dos-marins-file1-pico-dos-marin-1757528553781-1.jpg","","4516"
"d761af8d-923e-49c6-82c1-da13e1c09e86","Monumento Natural dos Costões Rochosos","","","false","","","Edge function error: Edge Function returned a non-2xx status code","603"
"2bd9ccd0-43d7-4dfb-a07d-4d3dd4651381","Pico do Papagaio","","","true","b6c6116a-daeb-4bbc-9969-0a8b41df2754","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-2bd9ccd0/pico-do-papagaio-fileaiuruoca-poo-joa-1757528560321-1.jpg","","3332"
"43dc829a-4891-47ee-8a54-cfc20df184d3","Pedra da Mina","","","true","a30ba76a-2aa4-45e9-adda-72ff1c509991","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-43dc829a/pedra-da-mina-file100-1518-por-do--1757528564919-1.jpg","","3340"
"dd948064-beb7-4d44-a8b0-3a496c3eef91","Pedra Partida","","","true","a4cffd83-d793-491e-ab1e-da8bee6cbb5c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-dd948064/pedra-partida-filedo-topo-da-pedra-1757528574132-1.jpg","","5162"
"55311bce-bc86-42c0-895d-b9b465d9b7ac","Estátua de Castelo Branco","","","false","","","Edge function error: Edge Function returned a non-2xx status code","573"
"afb71eec-a552-4fbc-aa34-797cce882cec","Estátua da Liberdade da Havan","","","false","","","Edge function error: Edge Function returned a non-2xx status code","697"
"5eba3225-cacb-4ce7-9b13-16758d7259f4","Monumento em Homenagem aos Militares do 4º RCD Mortos no Cumprimento do Dever","","","false","","","Edge function error: Edge Function returned a non-2xx status code","574"
"65fb3361-55f0-477f-bbff-6550aaa0f98d","Arma de Engenharia","","","false","","","Edge function error: Edge Function returned a non-2xx status code","447"
"0e317e9c-9695-4602-876a-7fc4a401cab2","Busto do General Plínio Pitaluga","","","false","","","Edge function error: Edge Function returned a non-2xx status code","630"
"65a770d6-700a-4929-aa97-d94dadf8a50e","Frei Orlando","","","false","","","Edge function error: Edge Function returned a non-2xx status code","731"
"c428cae3-b850-4087-a8de-fc8834d991bf","Busto de Antônio Viol","","","false","","","Edge function error: Edge Function returned a non-2xx status code","560"
"b5027e12-1d62-45c1-9133-97e42bbee185","Monumento à Mãe Mineira","","","true","cd60de9d-6197-409e-9930-bf432a94f24f","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b5027e12/monumento-me-mineira-fileparque-municipal-1757528591192-1.jpg","","4836"
"802137cc-78f3-4154-be74-eedce9f26f3b","Morro da Providência","","","true","d4eb455f-b457-49d5-bfa9-55a4b37cb2ad","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-802137cc/morro-da-providncia-filequestes-hygienic-1757528596714-1.pdf","","3383"
"ffbe9db2-50e3-4a19-9b51-ea5d0d71f867","Deusa das Águas","","","true","07f0287f-f16b-4919-a1c6-6dde435ae81a","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-ffbe9db2/deusa-das-guas-fileparque-municipal-1757528605196-1.jpg","","4005"
