Attraction_ID,Attraction_Name,Success,Old_Image_URL,New_Image_URL,Old_Source,New_Source,Images_Found,Error
"1002188f-75d3-4fc9-8dd6-2865eb48d0f8","Museu Botânico do Jardim Botânico","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1002188f/museu-botnico-do-jardim-botnic-ficheirobandeira-da--1757530619185-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1002188f/museu-botnico-do-jardim-botnic-filephoto-323-jardim-1757532548152-1.jpg","wikipedia","wikidata","1",""
"23773009-c6f7-4ab6-a3ff-1252e3099177","Pateo do Collegio","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-23773009/pateo-do-collegio-ficheirobandeira-da--1757530651505-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-23773009/pateo-do-collegio-fileptio-do-colgio-0-1757532554686-1.jpg","wikipedia","wikidata","2",""
"7b860efc-de78-4d4b-b770-265d9597d96d","Ginásio de Esportes José Corrêa","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7b860efc/ginsio-de-esportes-jos-corra-ficheirofarmfresh-en-1757530690900-1.png","","wikipedia","","","No images found in Wikidata"
"1bf975d1-b5af-431e-9dd2-3da07af47055","Parque Ecológico Primeiro de Maio","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1bf975d1/parque-ecolgico-primeiro-de-ma-ficheirobandeiradebe-1757530708976-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1bf975d1/parque-ecolgico-primeiro-de-ma-fileparque-primeiro--1757532554869-1.jpg","wikipedia","wikidata","1",""
"d294e2bf-fdc2-47b0-a887-0c9e2d7aedcd","Blarney Stone","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-d294e2bf/blarney-stone-fileblarneycastlevie-1757530512676-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-d294e2bf/blarney-stone-fileblarneycastlevie-1757532560293-1.jpg","wikipedia","wikidata","1",""
"9795d2c3-085d-485b-a1ea-f61e43455e2b","Parque da Ciência Butantan","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-9795d2c3/parque-da-cincia-butantan-ficheiroinfo-simples-1757530542305-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-9795d2c3/parque-da-cincia-butantan-fileparque-da-fonte--1757532562947-1.jpg","wikipedia","wikidata","1",""
"f0d8442a-c9e8-4738-8feb-82eee475d320","Ballincollig Castle(Caisleán Bhaile an Chollaigh)","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f0d8442a/ballincollig-castlecaislen-bha-file06-07-ballincoll-1757530512664-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f0d8442a/ballincollig-castlecaislen-bha-fileballincollig-col-1757532560249-1.jpg","wikipedia","wikidata","1",""
"22087f94-3dbb-45ff-b07a-995f60ac0d12","Estádio do Canindé - Portuguesa","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-22087f94/estdio-do-canind-portuguesa-ficheiroarrowsmovesv-1757530530567-1.svg","","wikipedia","","","No images found in Wikidata"
"198ef769-1b33-47d5-9e31-cad7f3e4d95a","Memorial da América Latina","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-198ef769/memorial-da-amrica-latina-ficheiroauditrio-sim-1757530557591-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-198ef769/memorial-da-amrica-latina-filememorial-da-amri-1757532568789-1.jpg","wikipedia","wikidata","2",""
"2201a3c1-64eb-42cc-8e15-a419a75b24ad","Basílica de la Sagrada Família","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-2201a3c1/baslica-de-la-sagrada-famlia-fitxer019-sagrada-fa-1757530516871-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-2201a3c1/baslica-de-la-sagrada-famlia-filesagrada-familia--1757532568687-1.jpg","wikipedia","wikidata","1",""
"aa1264b6-855a-4e12-b7bd-59fd0f793af4","Parque Barragem de Guarapiranga","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-aa1264b6/parque-barragem-de-guarapirang-ficheirobandeira-da--1757530684687-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-aa1264b6/parque-barragem-de-guarapirang-filevista-da-represa-1757532575133-1.jpg","wikipedia","wikidata","1",""
"4362ed28-e308-426c-b257-1d912c7d0589","Parque da Aclimação","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-4362ed28/parque-da-aclimao-ficheirobandeira-da--1757530536543-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-4362ed28/parque-da-aclimao-filepqaclimao7jpg-1757532574229-1.jpg","wikipedia","wikidata","1",""
"9a7b4f4d-2f5e-4731-be1c-ad362fffb086","Museu da Imigração do Estado de São Paulo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-9a7b4f4d/museu-da-imigrao-do-estado-de--ficheirobandeira-da--1757530606890-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-9a7b4f4d/museu-da-imigrao-do-estado-de--filefachada-do-museu-1757532575048-1.jpg","wikipedia","wikidata","3",""
"cc8e91aa-34e3-4c92-a22d-7b5415dc8417","Instituto Tomie Ohtake","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-cc8e91aa/instituto-tomie-ohtake-ficheirobandeira-da--1757530677997-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-cc8e91aa/instituto-tomie-ohtake-fileinstituto-tomie--1757532581533-1.jpg","wikipedia","wikidata","1",""
"cc0fe171-97e4-4fd8-9caa-0fff39271dad","Parque da Ciência do Instituto Butantan","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-cc0fe171/parque-da-cincia-do-instituto--ficheiroinfo-simples-1757530549375-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-cc0fe171/parque-da-cincia-do-instituto--fileparque-da-fonte--1757532581903-1.jpg","wikipedia","wikidata","1",""
"eb0cbe0e-ce54-4435-a437-8aed561f5516","Parque Villa-Lobos","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-eb0cbe0e/parque-villalobos-ficheirobandeira-da--1757530650510-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-eb0cbe0e/parque-villalobos-fileso-paulo-skyline-1757532581140-1.jpg","wikipedia","wikidata","1",""
"9e705409-b74b-48e4-9c5a-cb831a70ffe7","Copan","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-9e705409/copan-ficheirobandeira-da--1757530666631-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-9e705409/copan-fileedifcio-copan-sp-1757532587707-1.jpg","wikipedia","wikidata","1",""
"9c7c5bec-83f7-4d97-b978-a022fa98e344","Instituto Butantan","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-9c7c5bec/instituto-butantan-ficheiroampliao-e-mo-1757530551746-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-9c7c5bec/instituto-butantan-fileinstituto-butant-1757532587533-1.jpg","wikipedia","wikidata","1",""
"08ad4abd-c967-40de-9457-d6e4d6c09127","Memorial da Resistência de São Paulo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-08ad4abd/memorial-da-resistncia-de-so-p-ficheirocela-memoria-1757530579022-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-08ad4abd/memorial-da-resistncia-de-so-p-filememorial-da-resi-1757532588206-1.jpg","wikipedia","wikidata","1",""
"d493b304-9d5d-495f-8957-db0f2ade9048","Museu da Obra Salesiana no Brasil","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-d493b304/museu-da-obra-salesiana-no-bra-ficheiro67838jpeg-1757530606691-1.jpeg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-d493b304/museu-da-obra-salesiana-no-bra-filemuseu-afro-brasi-1757532592998-1.jpg","wikipedia","wikidata","1",""
"aca58e1f-94ef-40f4-a171-60200689240c","Pedalinho do lago - Parque Ecológico","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-aca58e1f/pedalinho-do-lago-parque-ecolg-ficheirobandeira-gua-1757530651598-1.png","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-aca58e1f/pedalinho-do-lago-parque-ecolg-fileparque-ecolgico--1757532593589-1.jpg","wikipedia","wikidata","1",""
"8ba8d138-a283-48f2-b4be-4ddfbe61a6b3","Morumbi Shopping","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-8ba8d138/morumbi-shopping-ficheirobandeira-da--1757530591847-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-8ba8d138/morumbi-shopping-filemorumbi-shopping-1757532593589-1.jpg","wikipedia","wikidata","1",""
"9680fe8f-de50-40be-95ae-eaf74018950d","Museu de Artes e Ofícios","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-9680fe8f/museu-de-artes-e-ofcios-ficheirobandeira-de--1757530702844-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-9680fe8f/museu-de-artes-e-ofcios-filemuseu-de-artes-e-1757532598966-1.jpg","wikipedia","wikidata","1",""
"2f6c8362-33b9-4b47-9a10-a1e4d8a88f3a","Museu Histórico do Corpo de Bombeiros Militar do Rio de Janeiro","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-2f6c8362/museu-histrico-do-corpo-de-bom-ficheiro1600001ejpg-1757530857981-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-2f6c8362/museu-histrico-do-corpo-de-bom-filepalacete-de-sant-1757532599335-1.jpg","wikipedia","wikidata","1",""
"971ab97e-36ee-41dc-8112-2e742f7967f3","Monumento às Bandeiras","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-971ab97e/monumento-s-bandeiras-ficheirobandeira-da--1757530590939-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-971ab97e/monumento-s-bandeiras-filemonumento-s-band-1757532598897-1.jpg","wikipedia","wikidata","2",""
"c90c6935-515b-4fdd-9809-ccb54fea20df","Paróquia Nossa Senhora de Copacabana","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-c90c6935/parquia-nossa-senhora-de-copac-ficheiroavenidaatlan-1757530770435-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-c90c6935/parquia-nossa-senhora-de-copac-fileaerial-view-of-c-1757532606306-1.jpg","wikipedia","wikidata","1",""
"77af52b1-70b5-4282-bfd5-7a0718c07538","Museu Villa-Lobos","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-77af52b1/museu-villalobos-ficheirogclefsvg-1757530887909-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-77af52b1/museu-villalobos-filemuseu-villalobos-1757532606869-1.jpg","wikipedia","wikidata","1",""
"e4911d1c-0f67-490b-972e-3e52176a1f35","União da Ilha do Governador","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-e4911d1c/unio-da-ilha-do-governador-ficheirofesta-profan-1757530897108-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-e4911d1c/unio-da-ilha-do-governador-file200409-apresenta-1757532606791-1.jpg","wikipedia","wikidata","1",""
"1c3a60f2-6bc4-49f1-a178-03e027399fc1","São Paulo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1c3a60f2/so-paulo-ficheiroabertura-ami-1757530599450-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1c3a60f2/so-paulo-filecatedral-da-s-so-1757532613268-1.jpg","wikipedia","wikidata","3",""
"31eda555-b4df-499f-bcf5-7d7df731ef1b","Píer da Capela - Pedra de Guaratiba","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-31eda555/per-da-capela-pedra-de-guarati-ficheirobandeira-da--1757530722556-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-31eda555/per-da-capela-pedra-de-guarati-filepedradeguaratiba-1757532612141-1.jpg","wikipedia","wikidata","1",""
"158951df-ed08-4e06-aa76-460eb02d2468","Praça Nossa Senhora da Paz","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-158951df/praa-nossa-senhora-da-paz-ficheirobandeira-da--1757530841319-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-158951df/praa-nossa-senhora-da-paz-filemonumento-a-pinh-1757532611813-1.jpg","wikipedia","wikidata","1",""
"0d3df17e-01f8-49bc-9461-fd30c4a9d4be","AquaRio","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-0d3df17e/aquario-ficheiroanimal-diver-1757530897171-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-0d3df17e/aquario-filecrivella-no-aqua-1757532619761-1.jpg","wikipedia","wikidata","1",""
"6f098a87-f718-4815-b87c-385e4624368f","Museu A CASA do Objeto Brasileiro","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-6f098a87/museu-a-casa-do-objeto-brasile-ficheirobruma-da-art-1757530599434-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-6f098a87/museu-a-casa-do-objeto-brasile-filemuseu-brasileiro-1757532619618-1.jpg","wikipedia","wikidata","1",""
"01015557-d8c8-4061-bc1c-bb05271185d0","Parque Dom Pedro II","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-01015557/parque-dom-pedro-ii-ficheirobandeira-da--1757530672441-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-01015557/parque-dom-pedro-ii-fileparque-dom-pedro-1757532618969-1.jpg","wikipedia","wikidata","1",""
"7ddd10e6-1812-472d-8b30-e3887559f69d","Parque Raposo Tavares","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7ddd10e6/parque-raposo-tavares-ficheirobandeira-da--1757530684388-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7ddd10e6/parque-raposo-tavares-fileparque-raposo-ta-1757532625415-1.jpg","wikipedia","wikidata","1",""
"11a7825b-cb65-4bb3-b280-f32a85a8fd35","Parque Ary Barroso","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-11a7825b/parque-ary-barroso-ficheirobandeira-da--1757530780465-1.svg","","wikipedia","","","No images found in Wikidata"
"8101fe29-5c55-4c30-a04b-5ebaac67b169","Museu da Educação e do Brinquedo","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-8101fe29/museu-da-educao-e-do-brinquedo-ficheiroeditclearsvg-1757530606716-1.svg","","wikipedia","","","No images found in Wikidata"
"64450d38-0560-4b63-86d2-ea257bb3dc23","Catedral Metropolitana Ortodoxa Antioquina de São Paulo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-64450d38/catedral-metropolitana-ortodox-ficheirobandeira-da--1757530638216-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-64450d38/catedral-metropolitana-ortodox-filecatedral-metropo-1757532630244-1.jpg","wikipedia","wikidata","2",""
"6016a50a-a1ae-4a45-91ad-cd80c6978029","Biblioteca de Manguinhos","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-6016a50a/biblioteca-de-manguinhos-ficheirobandeira-do--1757530773114-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-6016a50a/biblioteca-de-manguinhos-filebibliotecaparque-1757532630423-1.jpg","wikipedia","wikidata","1",""
"ddd32e5a-1f66-4597-9903-25f8251d4472","Museu de Arqueologia e Etnologia","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-ddd32e5a/museu-de-arqueologia-e-etnolog-ficheirobandeira-da--1757530612024-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-ddd32e5a/museu-de-arqueologia-e-etnolog-filecermicas-gregas--1757532630460-1.jpg","wikipedia","wikidata","1",""
"d31eebd4-b619-4ec9-acf2-c420e249ae07","Ponte Estaiada Octavio Frias de Oliveira","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-d31eebd4/ponte-estaiada-octavio-frias-d-ficheiro29-04-2021-f-1757530658686-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-d31eebd4/ponte-estaiada-octavio-frias-d-fileponte-estaiada-o-1757532635946-1.jpg","wikipedia","wikidata","1",""
"19f19073-abb4-4fc1-9448-7ae3916074d0","Parque Municipal Juscelino Kubitschek","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-19f19073/parque-municipal-juscelino-kub-ficheiro10anosjkjpg-1757530709519-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-19f19073/parque-municipal-juscelino-kub-filepraca-jkjpg-1757532636344-1.jpg","wikipedia","wikidata","1",""
"7545e40b-6481-4910-8482-630340dcb168","Gruta da Joatinga","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7545e40b/gruta-da-joatinga-ficheirobandeira-da--1757530757879-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7545e40b/gruta-da-joatinga-filejoatinga-ijpg-1757532635623-1.jpg","wikipedia","wikidata","1",""
"62749436-dc66-4893-8c62-ac8b64e830e2","Trem Turístico - Parque Ecológico","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-62749436/trem-turstico-parque-ecolgico-ficheirobandeira-gua-1757530625171-1.png","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-62749436/trem-turstico-parque-ecolgico-fileparque-ecolgico--1757532641802-1.jpg","wikipedia","wikidata","1",""
"7fc47294-003e-40c5-9b96-8cff73f7529e","Parque Guarapiranga","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7fc47294/parque-guarapiranga-ficheirobandeira-da--1757530645199-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7fc47294/parque-guarapiranga-filevista-da-represa-1757532642275-1.jpg","wikipedia","wikidata","1",""
"fecd65fc-2c76-4ad4-a42f-63873e225349","Museu da Polícia Militar de São Paulo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-fecd65fc/museu-da-polcia-militar-de-so--ficheiro20150330-000-1757530672641-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-fecd65fc/museu-da-polcia-militar-de-so--filenovo-maspjpg-1757532641756-1.jpg","wikipedia","wikidata","1",""
"a4e1a546-4539-4b08-af48-a3d647674196","Museu de Arte do Rio","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-a4e1a546/museu-de-arte-do-rio-ficheirobandeira-da--1757530919586-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-a4e1a546/museu-de-arte-do-rio-filepraa-mau-11-2015-1757532648253-1.jpg","wikipedia","wikidata","1",""
"01919174-19ad-446c-9371-e503055b44d6","Parque do Povo Mário Pimenta Camargo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-01919174/parque-do-povo-mrio-pimenta-ca-ficheiroambox-import-1757530632592-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-01919174/parque-do-povo-mrio-pimenta-ca-fileparque-do-povo8j-1757532648581-1.jpg","wikipedia","wikidata","1",""
"48d35d87-3e09-40a5-bfd0-1f312eb52a1d","Templo Kinkaku Ji","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-48d35d87/templo-kinkaku-ji-ficheirobandeira-do--1757530691105-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-48d35d87/templo-kinkaku-ji-filekinkakuji-brazil-1757532648175-1.jpg","wikipedia","wikidata","1",""
"4baa8dcd-37ec-474e-bd0f-d50d3354ab0d","Parque Ecológico Guarapiranga","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-4baa8dcd/parque-ecolgico-guarapiranga-ficheirobandeira-da--1757530632326-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-4baa8dcd/parque-ecolgico-guarapiranga-filevista-da-represa-1757532654425-1.jpg","wikipedia","wikidata","1",""
"66e082b7-744a-4c93-8fbb-f039d3f34e64","Parque Ibirapuera","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-66e082b7/parque-ibirapuera-ficheirobandeira-da--1757530691339-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-66e082b7/parque-ibirapuera-fileparque-do-ibirap-1757532654487-1.jpg","wikipedia","wikidata","1",""
"90b029af-0780-4283-ad29-13e33b82977d","Mineirão","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-90b029af/mineiro-ficheirobandeiradebe-1757530702589-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-90b029af/mineiro-filemineiro-areajpg-1757532654288-1.jpg","wikipedia","wikidata","1",""
"bb14afed-9c8c-4eca-8350-ed014e69dbd7","Parque Ecológico do Tietê","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-bb14afed/parque-ecolgico-do-tiet-ficheirobandeira-gua-1757530632510-1.png","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-bb14afed/parque-ecolgico-do-tiet-fileparque-ecolgico--1757532660673-1.jpg","wikipedia","wikidata","1",""
"b18a0c20-0557-432d-a874-7c7d42b93b7e","Parque Estadual Serra do Mar - Núcleo Curucutu","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-b18a0c20/parque-estadual-serra-do-mar-n-ficheirobandeira-do--1757530645328-1.svg","","wikipedia","","","No images found in Wikidata"
"f321cf95-565b-4ec2-9f82-d385d939e1a9","Pico do Jaraguá","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f321cf95/pico-do-jaragu-ficheirobandeira-do--1757530656946-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f321cf95/pico-do-jaragu-filepico-do-jaragu-1-1757532660346-1.jpg","wikipedia","wikidata","1",""
"c6728a67-1dad-48c8-bc24-3471207df4fd","Shopping Aricanduva","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-c6728a67/shopping-aricanduva-ficheirobandeira-da--1757530672277-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-c6728a67/shopping-aricanduva-fileshopping-aricand-1757532665251-1.jpg","wikipedia","wikidata","1",""
"04039263-8f1c-4de5-957d-2e9e8a2dc104","Parque Estadual das Fontes do Ipiranga","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-04039263/parque-estadual-das-fontes-do--ficheirobandeira-da--1757530637981-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-04039263/parque-estadual-das-fontes-do--fileparque-cientec-d-1757532665741-1.jpg","wikipedia","wikidata","1",""
"7867949f-e0be-461f-af69-f966e2511104","Biblioteca Padre Alberto Antoniazzi","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7867949f/biblioteca-padre-alberto-anton-ficheiroadriana-araj-1757530697566-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7867949f/biblioteca-padre-alberto-anton-filepucminasgif-1757532665636-1.gif","wikipedia","wikidata","1",""
"bb79f62b-9eff-4671-ab53-4d9c35104f9b","Ponta da Joatinga","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-bb79f62b/ponta-da-joatinga-ficheirobandeira-da--1757530746874-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-bb79f62b/ponta-da-joatinga-filejoatinga-ijpg-1757532670939-1.jpg","wikipedia","wikidata","1",""
